id,name,area[km2],long,lat
station_1,station_a,4365,28.729,39.697
station_2,station_b,39.3,28.547,40.017
station_3,station_c,43,29.298,40.255
station_4,station_d,33.45,28.917,40.582
station_5,station_e,130.07,29.762,40.563
station_6,station_f,1174.3,29.532,40.172
station_7,station_g,62.6,29.69,40.23
